Voice,Styles
en-US-AriaNeural,"angry, chat, cheerful, customerservice, empathetic, excited, friendly, hopeful, narration-professional, newscast-casual, newscast-formal, sad, shouting, terrified, unfriendly, whispering"
en-US-GuyNeural,"angry, cheerful, excited, friendly, hopeful, newscast, sad, shouting, terrified, unfriendly, whispering"
en-US-JennyNeural,"angry, assistant, chat, cheerful,customerservice, excited, friendly, hopeful, newscast, sad, shouting, terrified, unfriendly, whispering"
en-US-SaraNeural,"angry, cheerful, excited, friendly, hopeful, sad, shouting, terrified, unfriendly, whispering"
